unix,date,trade,price,open,high,low,close,balance
1434837600,2015-06-21 00:00:00,SHORT,245.100006,245.100006,245.223999,241.882004,243.944,1048.870422245589
1434924000,2015-06-22 00:00:00,COVER,246.990005,243.968994,247.917007,243.779007,246.990005,1040.807508529907
1435010400,2015-06-23 00:00:00,SHORT,246.927002,246.927002,247.304001,243.132996,244.296005,1030.399433444608
1435096800,2015-06-24 00:00:00,COVER,240.514999,244.281998,244.341003,240.514999,240.514999,1057.5276688929273
1435183200,2015-06-25 00:00:00,LONG,240.365005,240.365005,243.332001,240.365005,242.798996,1057.5276688929273
1435269600,2015-06-26 00:00:00,CLOSE,243.593994,242.604004,243.748993,241.552994,243.593994,1060.9819346688548
1435356000,2015-06-27 00:00:00,LONG,243.548996,243.548996,251.339005,243.117004,250.990005,1060.9819346688548
1435442400,2015-06-28 00:00:00,CLOSE,249.011002,250.955002,251.171997,247.434006,249.011002,1073.7990545022292
1435528800,2015-06-29 00:00:00,LONG,248.720993,248.720993,257.173004,248.580994,257.063995,1073.7990545022292
1435615200,2015-06-30 00:00:00,CLOSE,263.071991,257.036011,267.867004,255.945999,263.071991,1123.8928207981437
1435701600,2015-07-01 00:00:00,SHORT,263.345001,263.345001,265.171997,255.774002,258.621002,1112.6538925901623
1435788000,2015-07-02 00:00:00,COVER,255.412003,258.552002,261.631012,254.115997,255.412003,1146.6190145301748
1435874400,2015-07-03 00:00:00,LONG,255.459,255.459,257.076996,253.505005,256.335999,1146.6190145301748
1435960800,2015-07-04 00:00:00,CLOSE,260.885986,256.490997,261.457001,254.199997,260.885986,1159.1415870263243
1436047200,2015-07-05 00:00:00,LONG,260.804993,260.804993,274.506012,258.700989,271.912994,1159.1415870263243
1436133600,2015-07-06 00:00:00,CLOSE,269.029999,271.108002,277.421997,267.600006,269.029999,1183.4944675291679
1436220000,2015-07-07 00:00:00,SHORT,269.963013,269.963013,271.341003,264.832001,266.207001,1171.6595228538763
1436306400,2015-07-08 00:00:00,COVER,270.785004,265.981995,272.971008,264.385986,270.785004,1168.1746953029021
1436392800,2015-07-09 00:00:00,SHORT,270.826996,270.826996,272.334991,267.085999,269.227997,1156.4929483498731
1436479200,2015-07-10 00:00:00,COVER,284.894012,269.156006,294.591003,268.802002,284.894012,1095.9397103999352
1436565600,2015-07-11 00:00:00,LONG,284.880005,284.880005,298.506012,283.529999,293.11499,1095.9397103999352
1436652000,2015-07-12 00:00:00,CLOSE,310.867004,293.140015,314.394012,292.505005,310.867004,1183.0730159568077
1436738400,2015-07-13 00:00:00,SHORT,310.826996,310.826996,310.947998,281.010986,292.053986,1171.2422857972397
1436824800,2015-07-14 00:00:00,COVER,287.463989,292.033997,296.147003,286.638,287.463989,1260.27622621519
1436911200,2015-07-15 00:00:00,SHORT,288.045013,288.045013,293.247986,285.367004,285.82901,1247.6734639530382
1436997600,2015-07-16 00:00:00,COVER,278.088989,286.041992,291.183014,275.23999,278.088989,1291.3554812806171
1437084000,2015-07-17 00:00:00,LONG,278.091003,278.091003,280.279999,272.042999,279.471985,1291.3554812806171
1437170400,2015-07-18 00:00:00,CLOSE,274.901001,279.330994,282.527008,274.075012,274.901001,1264.052613250112
1437256800,2015-07-19 00:00:00,SHORT,274.766998,274.766998,275.670013,272.513,273.614014,1251.412087117611
1437343200,2015-07-20 00:00:00,COVER,278.980988,273.498993,278.980988,272.959991,278.980988,1232.1541687885071
1437429600,2015-07-21 00:00:00,SHORT,278.881989,278.881989,280.546997,275.419006,275.833008,1219.8326271006222
1437516000,2015-07-22 00:00:00,COVER,277.221985,275.657013,277.665985,274.381012,277.221985,1227.289325465088
1437602400,2015-07-23 00:00:00,SHORT,277.341003,277.341003,278.110992,275.716003,276.049011,1215.0164322104372
1437688800,2015-07-24 00:00:00,COVER,288.278015,276.005005,289.252991,275.253998,288.278015,1166.7455386814845
1437775200,2015-07-25 00:00:00,LONG,288.164001,288.164001,290.733002,286.002014,288.696991,1166.7455386814845
1437861600,2015-07-26 00:00:00,CLOSE,292.686005,288.640015,293.052002,287.705994,292.686005,1173.139522003312
1437948000,2015-07-27 00:00:00,LONG,292.639008,292.639008,297.773987,287.450012,293.623993,1173.139522003312
1438034400,2015-07-28 00:00:00,CLOSE,294.427002,293.632996,296.648987,293.423004,294.427002,1168.5505631505243
1438120800,2015-07-29 00:00:00,SHORT,294.484009,294.484009,294.536011,288.777008,289.589996,1156.865057519019
1438207200,2015-07-30 00:00:00,COVER,287.721985,289.102997,290.126007,286.567993,287.721985,1183.8118134700276
1438293600,2015-07-31 00:00:00,SHORT,287.696014,287.696014,288.959015,282.343994,284.649994,1171.9736953353272
1438380000,2015-08-01 00:00:00,COVER,281.601013,284.686005,284.932007,278.112,281.601013,1197.169284063571
1438466400,2015-08-02 00:00:00,LONG,280.449005,280.449005,283.032013,277.528992,282.614014,1197.169284063571
1438552800,2015-08-03 00:00:00,CLOSE,281.22699,282.806,285.471008,280.233002,281.22699,1188.5722503057184
1438639200,2015-08-04 00:00:00,LONG,281.225006,281.225006,285.714996,281.225006,285.217987,1188.5722503057184
1438725600,2015-08-05 00:00:00,CLOSE,281.881989,284.846985,285.501007,281.488007,281.881989,1179.5268087927047
1438812000,2015-08-06 00:00:00,SHORT,281.906006,281.906006,281.906006,278.403015,278.576996,1167.7315407047777
1438898400,2015-08-07 00:00:00,COVER,279.584991,278.740997,280.391998,276.365997,279.584991,1177.5599131280742
1438984800,2015-08-08 00:00:00,SHORT,279.742004,279.742004,279.928009,260.709991,260.997009,1165.7843139967933
1439071200,2015-08-09 00:00:00,COVER,265.083008,261.115997,267.002991,260.467987,265.083008,1227.6022066315084
1439157600,2015-08-10 00:00:00,SHORT,265.477997,265.477997,267.032013,262.596008,264.470001,1215.3261845651932
1439244000,2015-08-11 00:00:00,COVER,270.385986,264.34201,270.385986,264.093994,270.385986,1192.7560825193443
1439330400,2015-08-12 00:00:00,SHORT,270.597992,270.597992,270.673004,265.468994,266.376007,1180.8285216941508
1439416800,2015-08-13 00:00:00,COVER,264.079987,266.183014,266.231995,262.841003,264.079987,1209.6753300278879
1439503200,2015-08-14 00:00:00,LONG,264.131989,264.131989,267.466003,261.477997,265.679993,1209.6753300278879
1439589600,2015-08-15 00:00:00,CLOSE,261.550995,265.528992,266.666992,261.29599,261.550995,1186.1142996961912
1439676000,2015-08-16 00:00:00,SHORT,261.865997,261.865997,262.440002,257.040985,258.506989,1174.2531566992293
1439762400,2015-08-17 00:00:00,COVER,257.976013,258.48999,260.505005,257.117004,257.976013,1191.9895738171385
1439848800,2015-08-18 00:00:00,SHORT,257.925995,257.925995,257.993011,211.078995,211.078995,1180.0696780789672
1439935200,2015-08-19 00:00:00,COVER,226.684006,225.671005,237.408997,222.766006,226.684006,1324.557424071689
1440021600,2015-08-20 00:00:00,LONG,226.899002,226.899002,237.365005,226.899002,235.350006,1324.557424071689
1440108000,2015-08-21 00:00:00,CLOSE,232.569,235.354996,236.432007,231.723999,232.569,1343.8851014577908
1440194400,2015-08-22 00:00:00,SHORT,232.662003,232.662003,234.957001,222.703995,230.389999,1330.4462504432129
1440280800,2015-08-23 00:00:00,COVER,228.169006,230.376007,232.705002,225.580002,228.169006,1356.5301616264771
1440367200,2015-08-24 00:00:00,SHORT,228.112,228.112,228.139008,210.442993,210.494995,1342.9648600102123
1440453600,2015-08-25 00:00:00,COVER,221.608994,210.067993,226.320999,199.567001,221.608994,1381.7685428882849
1440540000,2015-08-26 00:00:00,LONG,222.076004,222.076004,231.182999,220.203995,225.830994,1381.7685428882849
1440626400,2015-08-27 00:00:00,CLOSE,224.768997,226.050003,228.643005,223.684006,224.768997,1384.5115347052567
1440712800,2015-08-28 00:00:00,LONG,224.701004,224.701004,235.218994,220.925995,231.395996,1384.5115347052567
1440799200,2015-08-29 00:00:00,CLOSE,229.779999,231.548996,233.222,227.330002,229.779999,1401.4767041439015
1440885600,2015-08-30 00:00:00,SHORT,229.895004,229.895004,232.067993,226.246994,228.761002,1387.4619371024626
1441058400,2015-09-01 00:00:00,COVER,228.121002,230.255997,231.216003,226.860001,228.121002,1398.4156031643297
1441144800,2015-09-02 00:00:00,LONG,228.026993,228.026993,230.576996,226.475006,229.283997,1398.4156031643297
1441231200,2015-09-03 00:00:00,CLOSE,227.182999,229.324005,229.604996,226.667007,227.182999,1379.498348418588
1441317600,2015-09-04 00:00:00,LONG,227.214996,227.214996,230.899994,227.050995,230.298004,1379.498348418588
1441404000,2015-09-05 00:00:00,CLOSE,235.018997,230.199005,236.143005,229.442993,235.018997,1412.2791428490198
1441490400,2015-09-06 00:00:00,LONG,234.869995,234.869995,242.912003,234.681,239.839996,1412.2791428490198
1441576800,2015-09-07 00:00:00,CLOSE,239.847,239.934006,242.106003,238.722,239.847,1427.6288902171761
1441663200,2015-09-08 00:00:00,LONG,239.845993,239.845993,245.781006,239.677994,243.606995,1427.6288902171761
1441749600,2015-09-09 00:00:00,CLOSE,238.167999,243.414993,244.416,237.820999,238.167999,1403.7062441788187
1441836000,2015-09-10 00:00:00,LONG,238.335999,238.335999,241.292999,235.791,238.477005,1403.7062441788187
1441922400,2015-09-11 00:00:00,CLOSE,240.106995,238.328995,241.169006,238.328995,240.106995,1400.0324628188728
1442008800,2015-09-12 00:00:00,SHORT,239.854996,239.854996,240.123993,234.753998,235.229004,1386.032138190684
1442095200,2015-09-13 00:00:00,COVER,230.511993,235.242004,235.934998,229.332001,230.511993,1440.7017516914218
1442181600,2015-09-14 00:00:00,LONG,230.608994,230.608994,232.440002,227.960999,230.643997,1440.7017516914218
1442268000,2015-09-15 00:00:00,CLOSE,230.304001,230.492004,259.182007,229.822006,230.304001,1424.571315127806
1442354400,2015-09-16 00:00:00,SHORT,230.25,230.25,231.214996,227.401993,229.091003,1410.3256019765279
1442440800,2015-09-17 00:00:00,COVER,229.809998,229.076004,230.285004,228.925995,229.809998,1413.1901070836154
1442527200,2015-09-18 00:00:00,LONG,233.520996,233.520996,234.352997,232.184998,232.975006,1413.1901070836154
1442613600,2015-09-19 00:00:00,CLOSE,231.492996,232.858002,233.205002,231.089005,231.492996,1387.1709828817095
1442700000,2015-09-20 00:00:00,SHORT,231.399002,231.399002,232.365005,230.910004,231.212006,1373.2992730528924
1442786400,2015-09-21 00:00:00,COVER,227.085007,231.216995,231.216995,226.520996,227.085007,1399.2965729787259
1442872800,2015-09-22 00:00:00,LONG,226.968994,226.968994,232.386002,225.117004,230.617996,1399.2965729787259
1442959200,2015-09-23 00:00:00,CLOSE,230.283005,230.936005,231.835007,229.591003,230.283005,1405.4683085666115
1443045600,2015-09-24 00:00:00,LONG,230.358002,230.358002,235.649002,230.294998,234.529007,1405.4683085666115
1443132000,2015-09-25 00:00:00,CLOSE,235.143997,234.362,237.427002,233.684006,235.143997,1420.1735630457904
1443218400,2015-09-26 00:00:00,SHORT,235.076004,235.076004,235.403,233.358002,234.339996,1405.9718274153324
1443304800,2015-09-27 00:00:00,COVER,232.757004,234.139008,234.526001,232.475998,232.757004,1420.1223062837441
1443391200,2015-09-28 00:00:00,LONG,232.835999,232.835999,239.339005,232.466995,239.141998,1420.1223062837441
1443477600,2015-09-29 00:00:00,CLOSE,236.686996,239.016006,239.802002,235.927994,236.686996,1429.0838307244483
1443564000,2015-09-30 00:00:00,SHORT,236.639999,236.639999,237.733994,235.628998,236.059998,1414.7929924172038
1443650400,2015-10-01 00:00:00,COVER,237.548996,236.003998,238.445007,235.615997,237.548996,1409.4469597206848
1443736800,2015-10-02 00:00:00,SHORT,237.264008,237.264008,238.541,236.602997,237.292999,1395.352490123478
1443823200,2015-10-03 00:00:00,COVER,238.729996,237.201996,239.315002,236.944,238.729996,1386.7857267950874
1443909600,2015-10-04 00:00:00,SHORT,238.531006,238.531006,238.968002,237.940002,238.259003,1372.9178695271364
1443996000,2015-10-05 00:00:00,COVER,240.382996,238.147003,240.382996,237.035004,240.382996,1362.2904153864972
1444082400,2015-10-06 00:00:00,LONG,240.363998,240.363998,246.934998,240.136002,246.063004,1362.2904153864972
1444255200,2015-10-08 00:00:00,CLOSE,242.304001,243.074997,244.251007,242.179001,242.304001,1359.5801246294347
1444341600,2015-10-09 00:00:00,LONG,242.498001,242.498001,244.227997,242.121994,243.931,1359.5801246294347
1444514400,2015-10-11 00:00:00,CLOSE,247.050003,244.742004,247.242996,244.151993,247.050003,1371.133494179525
1444600800,2015-10-12 00:00:00,SHORT,246.875,246.875,247.453995,245.179001,245.307999,1357.4221592377298
1444687200,2015-10-13 00:00:00,COVER,249.507996,245.199997,250.235992,243.757004,249.507996,1342.9371845395926
1444773600,2015-10-14 00:00:00,LONG,249.492996,249.492996,254.274994,248.903,251.988998,1342.9371845395926
1444860000,2015-10-15 00:00:00,CLOSE,254.320007,252.106995,255.962006,252.046005,254.320007,1355.1072435105123
1444946400,2015-10-16 00:00:00,LONG,254.296005,254.296005,266.13501,253.925995,262.868988,1355.1072435105123
1445032800,2015-10-17 00:00:00,CLOSE,270.640015,262.747009,273.578003,262.367004,270.640015,1427.0533979653817
1445119200,2015-10-18 00:00:00,SHORT,270.907013,270.907013,271.667999,260.777008,261.643005,1412.7828639857278
1445205600,2015-10-19 00:00:00,COVER,263.437012,261.860992,264.820007,260.950989,263.437012,1452.2712628267254
1445292000,2015-10-20 00:00:00,LONG,263.571991,263.571991,270.834991,263.22699,269.463013,1452.2712628267254
1445464800,2015-10-22 00:00:00,CLOSE,274.02301,266.496002,276.51001,266.13501,274.02301,1494.3325437686042
1445551200,2015-10-23 00:00:00,LONG,273.648987,273.648987,278.68399,273.542999,276.496002,1494.3325437686042
1445637600,2015-10-24 00:00:00,CLOSE,281.653992,276.503998,281.705994,276.503998,281.653992,1522.3821973894248
1445724000,2015-10-25 00:00:00,LONG,281.445007,281.445007,294.05899,281.445007,283.679993,1522.3821973894248
1445814000,2015-10-26 00:00:00,CLOSE,285.299988,283.627991,285.299988,280.51001,285.299988,1527.747878781727
1445900400,2015-10-27 00:00:00,LONG,285.181,285.181,296.212006,285.007996,293.787994,1527.747878781727
1445986800,2015-10-28 00:00:00,CLOSE,304.618011,293.703003,306.330994,293.703003,304.618011,1614.6773956584855
1446073200,2015-10-29 00:00:00,LONG,304.324005,304.324005,318.170013,301.822998,313.855011,1614.6773956584855
1446159600,2015-10-30 00:00:00,CLOSE,328.015015,313.942993,334.169006,313.940002,328.015015,1721.8900504258634
1446246000,2015-10-31 00:00:00,SHORT,328.511993,328.511993,332.777008,309.251007,314.165985,1704.6711499216046
1446332400,2015-11-01 00:00:00,COVER,325.431,315.005005,327.471985,311.881012,325.431,1720.9906966854023
1446418800,2015-11-02 00:00:00,LONG,325.941986,325.941986,365.359985,323.209015,361.188995,1720.9906966854023
1446505200,2015-11-03 00:00:00,CLOSE,403.416992,361.872986,417.899994,357.647003,403.416992,2104.8844295227937
1446591600,2015-11-04 00:00:00,LONG,403.664001,403.664001,495.562012,380.548004,411.562988,2104.8844295227937
1446678000,2015-11-05 00:00:00,CLOSE,386.354004,408.076996,447.561005,374.580994,386.354004,1995.5802313783422
1446764400,2015-11-06 00:00:00,SHORT,388.046997,388.046997,395.835999,354.024994,374.470001,1975.6244290645589
1446850800,2015-11-07 00:00:00,COVER,386.481995,374.269012,390.585999,372.433014,386.481995,1983.871400851247
1446937200,2015-11-08 00:00:00,SHORT,384.278015,384.278015,389.894989,368.700012,373.368011,1964.0326868427346
1447023600,2015-11-09 00:00:00,COVER,380.256989,374.324005,385.278015,362.894989,380.256989,1984.9879230667593
1447110000,2015-11-10 00:00:00,SHORT,379.984009,379.984009,381.386993,329.108002,336.819,1965.1380438360918
1447196400,2015-11-11 00:00:00,COVER,311.084015,339.820007,340.584991,300.997009,311.084015,2325.2253173788467
1447282800,2015-11-12 00:00:00,LONG,314.07901,314.07901,345.080994,313.355988,338.152008,2325.2253173788467
1447369200,2015-11-13 00:00:00,CLOSE,336.752991,338.497986,340.914001,326.075012,336.752991,2466.7277067762548
1447455600,2015-11-14 00:00:00,SHORT,336.623993,336.623993,338.181,329.970001,332.906006,2442.0604297084924
1447542000,2015-11-15 00:00:00,COVER,320.165985,333.050995,334.661987,317.48999,320.165985,2562.896737899222
1447628400,2015-11-16 00:00:00,LONG,319.734985,319.734985,331.626007,315.904999,330.751007,2562.896737899222
1447714800,2015-11-17 00:00:00,CLOSE,335.093994,330.362,338.350006,329.614014,335.093994,2658.1871754224076
1447801200,2015-11-18 00:00:00,SHORT,334.592987,334.592987,336.531006,330.640015,334.589996,2631.6053036681833
1447887600,2015-11-19 00:00:00,COVER,326.148987,334.678986,335.334015,325.27301,326.148987,2698.9481048928815
1447974000,2015-11-20 00:00:00,SHORT,326.411011,326.411011,326.472992,312.21701,322.022003,2671.958623843953
1448060400,2015-11-21 00:00:00,COVER,326.927002,322.09201,328.158997,319.595001,326.927002,2667.9624442226
1448146800,2015-11-22 00:00:00,SHORT,326.975006,326.975006,327.01001,321.259003,324.536011,2641.2828197803738
1448233200,2015-11-23 00:00:00,COVER,323.04599,324.350006,325.118011,321.290009,323.04599,2673.605334938176
1448319600,2015-11-24 00:00:00,SHORT,323.014008,323.014008,323.058014,318.118011,320.04599,2646.8692815887944
1448406000,2015-11-25 00:00:00,COVER,328.205994,320.045013,329.134003,316.769989,328.205994,2604.1665758322297
1448492400,2015-11-26 00:00:00,LONG,328.303009,328.303009,366.756989,328.229004,352.68399,2604.1665758322297
1448578800,2015-11-27 00:00:00,CLOSE,358.041992,351.860992,363.588989,347.869995,358.041992,2809.5866945625085
1448665200,2015-11-28 00:00:00,SHORT,357.140991,357.140991,359.536011,352.171997,357.381012,2781.4908276168835
1448751600,2015-11-29 00:00:00,COVER,371.294006,357.471985,371.938995,355.665985,371.294006,2670.4427951549897
1448838000,2015-11-30 00:00:00,LONG,371.437012,371.437012,382.363007,370.382996,377.321014,2670.4427951549897
1448924400,2015-12-01 00:00:00,CLOSE,362.488007,377.414001,378.931,356.562988,362.488007,2580.9469686476264
1449010800,2015-12-02 00:00:00,SHORT,361.845001,361.845001,362.231995,349.464996,359.187012,2555.13749896115
